TeamID,Team,Name
1,ADE,Adelaide 36ers
2,BRI,Brisbane Bullets
3,CRN,Cairns Taipans
4,GCB,Gold Coast Blaze
5,ILL,Illawarra Hawks
6,JACK,Tasmania JackJumpers
7,MEL,Melboune United
8,NZB,New Zealand Breakers
9,PER,Perth Wildcats
10,SEM,S. E. Melbourne Phoenix
11,SYD,Sydney Kings
12,TOW,Townsville Crocodiles
